Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,493,2284,118,21060,"5381,21","6,491%","3,29581","1,05","0,45","327,2"
user_info_2,484,1937,118,21064,"5033,98","5,785%","3,23917","1,87","0,73","591,7"
user_info_3,475,1885,118,21068,"4753,71","4,421%","3,16861","1,45","0,72","469,8"
object_info_1,468,1542,117,21048,"4136,17","3,419%","3,12448","0,95","0,47","311,2"
object_info_2,461,1119,118,21042,"2933,24","1,085%","3,03691","1,46","0,48","491,2"
object_info_3,454,1390,117,21054,"3507,02","1,542%","2,99360","1,63","0,47","558,1"
object_info_4,445,1010,118,21049,"2657,52","0,449%","2,99319","0,73","0,47","248,6"
TOTAL,3280,1609,117,21068,"4226,14","3,384%","21,53489","9,02","3,74","428,9"
